Name,Latitude,Longitude,Address,Hour Status
School In The Hills River Place,30.3946875,-97.8488125,"10819 Ranch Rd 2222, Austin, TX 78730",[]
Steiner Ranch Steakhouse,30.390187500000003,-97.8715625,"5424 Steiner Ranch Blvd, Austin, TX 78732","['0% busy at 6\u202fAM.', '0% busy at 7\u202fAM.', '0% busy at 8\u202fAM.', '0% busy at 9\u202fAM.', '59% busy at 10\u202fAM.', '90% busy at 11\u202fAM.', '100% busy at 12\u202fPM.', '96% busy at 1\u202fPM.', '76% busy at 2\u202fPM.', '54% busy at 3\u202fPM.', '35% busy at 4\u202fPM.', '28% busy at 5\u202fPM.', '27% busy at 6\u202fPM.', '25% busy at 7\u202fPM.', '18% busy at 8\u202fPM.', '13% busy at 9\u202fPM.', '0% busy at 10\u202fPM.', '0% busy at 11\u202fPM.', '0% busy at 6\u202fAM.', '0% busy at 7\u202fAM.', '0% busy at 8\u202fAM.', '0% busy at 9\u202fAM.', '0% busy at 10\u202fAM.', '0% busy at 11\u202fAM.', '0% busy at 12\u202fPM.', '0% busy at 1\u202fPM.', '0% busy at 2\u202fPM.', '0% busy at 3\u202fPM.', '9% busy at 4\u202fPM.', '17% busy at 5\u202fPM.', '21% busy at 6\u202fPM.', '20% busy at 7\u202fPM.', '14% busy at 8\u202fPM.', '6% busy at 9\u202fPM.', '0% busy at 10\u202fPM.', '0% busy at 11\u202fPM.', '0% busy at 6\u202fAM.', '0% busy at 7\u202fAM.', '0% busy at 8\u202fAM.', '0% busy at 9\u202fAM.', '0% busy at 10\u202fAM.', '0% busy at 11\u202fAM.', '0% busy at 12\u202fPM.', '0% busy at 1\u202fPM.', '0% busy at 2\u202fPM.', '0% busy at 3\u202fPM.', '11% busy at 4\u202fPM.', '17% busy at 5\u202fPM.', '22% busy at 6\u202fPM.', '24% busy at 7\u202fPM.', '22% busy at 8\u202fPM.', '14% busy at 9\u202fPM.', '0% busy at 10\u202fPM.', '0% busy at 11\u202fPM.', '0% busy at 6\u202fAM.', '0% busy at 7\u202fAM.', '0% busy at 8\u202fAM.', '0% busy at 9\u202fAM.', '0% busy at 10\u202fAM.', '0% busy at 11\u202fAM.', '0% busy at 12\u202fPM.', '0% busy at 1\u202fPM.', '0% busy at 2\u202fPM.', '0% busy at 3\u202fPM.', '7% busy at 4\u202fPM.', '18% busy at 5\u202fPM.', '30% busy at 6\u202fPM.', '35% busy at 7\u202fPM.', '33% busy at 8\u202fPM.', '19% busy at 9\u202fPM.', '0% busy at 10\u202fPM.', '0% busy at 11\u202fPM.', '0% busy at 6\u202fAM.', '0% busy at 7\u202fAM.', '0% busy at 8\u202fAM.', '0% busy at 9\u202fAM.', '0% busy at 10\u202fAM.', '0% busy at 11\u202fAM.', '0% busy at 12\u202fPM.', '0% busy at 1\u202fPM.', '0% busy at 2\u202fPM.', '0% busy at 3\u202fPM.', '9% busy at 4\u202fPM.', '19% busy at 5\u202fPM.', '29% busy at 6\u202fPM.', '30% busy at 7\u202fPM.', '26% busy at 8\u202fPM.', '19% busy at 9\u202fPM.', '0% busy at 10\u202fPM.', '0% busy at 11\u202fPM.', '0% busy at 6\u202fAM.', '0% busy at 7\u202fAM.', '0% busy at 8\u202fAM.', '0% busy at 9\u202fAM.', '0% busy at 10\u202fAM.', '0% busy at 11\u202fAM.', '0% busy at 12\u202fPM.', '0% busy at 1\u202fPM.', '0% busy at 2\u202fPM.', '0% busy at 3\u202fPM.', '12% busy at 4\u202fPM.', '30% busy at 5\u202fPM.', '47% busy at 6\u202fPM.', '59% busy at 7\u202fPM.', '57% busy at 8\u202fPM.', '47% busy at 9\u202fPM.', '28% busy at 10\u202fPM.', '0% busy at 11\u202fPM.', '0% busy at 6\u202fAM.', '0% busy at 7\u202fAM.', '0% busy at 8\u202fAM.', '0% busy at 9\u202fAM.', '0% busy at 10\u202fAM.', '0% busy at 11\u202fAM.', '0% busy at 12\u202fPM.', '0% busy at 1\u202fPM.', '0% busy at 2\u202fPM.', '14% busy at 3\u202fPM.', '26% busy at 4\u202fPM.', '48% busy at 5\u202fPM.', '61% busy at 6\u202fPM.', '68% busy at 7\u202fPM.', '62% busy at 8\u202fPM.', '44% busy at 9\u202fPM.', '29% busy at 10\u202fPM.', '0% busy at 11\u202fPM.']"
Sunset Valley Elementary School,30.227937500000003,-97.8066875,"3000 Jones Rd, Austin, TX 78745",[]
Austin Montessori School - Sunset Trail Campus,30.2276875,-97.8050625,"5006 Sunset Trail, Austin, TX 78745",[]
Valley View Elementary School,30.2826875,-97.8210625,"1201 S Capital of Texas Hwy, Austin, TX 78746",[]
Austin ISD Transportation South,30.2306875,-97.8133125,"3300 Jones Rd, Sunset Valley, TX 78745",[]
BJ's Restaurant & Brewhouse,30.2316875,-97.8169375,"5207 Brodie Ln #300, Sunset Valley, TX 78745","['0% busy at 6\u202fAM.', '0% busy at 7\u202fAM.', '0% busy at 8\u202fAM.', '0% busy at 9\u202fAM.', '0% busy at 10\u202fAM.', '27% busy at 11\u202fAM.', '38% busy at 12\u202fPM.', '49% busy at 1\u202fPM.', '57% busy at 2\u202fPM.', '61% busy at 3\u202fPM.', '66% busy at 4\u202fPM.', '67% busy at 5\u202fPM.', '70% busy at 6\u202fPM.', '64% busy at 7\u202fPM.', '63% busy at 8\u202fPM.', '55% busy at 9\u202fPM.', '46% busy at 10\u202fPM.', '0% busy at 11\u202fPM.', '0% busy at 6\u202fAM.', '0% busy at 7\u202fAM.', '0% busy at 8\u202fAM.', '0% busy at 9\u202fAM.', '0% busy at 10\u202fAM.', '34% busy at 11\u202fAM.', '43% busy at 12\u202fPM.', '40% busy at 1\u202fPM.', '34% busy at 2\u202fPM.', '36% busy at 3\u202fPM.', '45% busy at 4\u202fPM.', '63% busy at 5\u202fPM.', '60% busy at 6\u202fPM.', '61% busy at 7\u202fPM.', '53% busy at 8\u202fPM.', '50% busy at 9\u202fPM.', '43% busy at 10\u202fPM.', '37% busy at 11\u202fPM.', '0% busy at 6\u202fAM.', '0% busy at 7\u202fAM.', '0% busy at 8\u202fAM.', '0% busy at 9\u202fAM.', '0% busy at 10\u202fAM.', '21% busy at 11\u202fAM.', '32% busy at 12\u202fPM.', '38% busy at 1\u202fPM.', '32% busy at 2\u202fPM.', '30% busy at 3\u202fPM.', '26% busy at 4\u202fPM.', '33% busy at 5\u202fPM.', '41% busy at 6\u202fPM.', '52% busy at 7\u202fPM.', '52% busy at 8\u202fPM.', '52% busy at 9\u202fPM.', '48% busy at 10\u202fPM.', '37% busy at 11\u202fPM.', '0% busy at 6\u202fAM.', '0% busy at 7\u202fAM.', '0% busy at 8\u202fAM.', '0% busy at 9\u202fAM.', '0% busy at 10\u202fAM.', '32% busy at 11\u202fAM.', '40% busy at 12\u202fPM.', '48% busy at 1\u202fPM.', '45% busy at 2\u202fPM.', '50% busy at 3\u202fPM.', '52% busy at 4\u202fPM.', '60% busy at 5\u202fPM.', '62% busy at 6\u202fPM.', '66% busy at 7\u202fPM.', '61% busy at 8\u202fPM.', '51% busy at 9\u202fPM.', '36% busy at 10\u202fPM.', '22% busy at 11\u202fPM.', '0% busy at 6\u202fAM.', '0% busy at 7\u202fAM.', '0% busy at 8\u202fAM.', '0% busy at 9\u202fAM.', '0% busy at 10\u202fAM.', '28% busy at 11\u202fAM.', '38% busy at 12\u202fPM.', '36% busy at 1\u202fPM.', '37% busy at 2\u202fPM.', '40% busy at 3\u202fPM.', '51% busy at 4\u202fPM.', '65% busy at 5\u202fPM.', '75% busy at 6\u202fPM.', '79% busy at 7\u202fPM.', '74% busy at 8\u202fPM.', '59% busy at 9\u202fPM.', '43% busy at 10\u202fPM.', '32% busy at 11\u202fPM.', '0% busy at 6\u202fAM.', '0% busy at 7\u202fAM.', '0% busy at 8\u202fAM.', '0% busy at 9\u202fAM.', '0% busy at 10\u202fAM.', '37% busy at 11\u202fAM.', '50% busy at 12\u202fPM.', '51% busy at 1\u202fPM.', '48% busy at 2\u202fPM.', '49% busy at 3\u202fPM.', '54% busy at 4\u202fPM.', '68% busy at 5\u202fPM.', '84% busy at 6\u202fPM.', '100% busy at 7\u202fPM.', '95% busy at 8\u202fPM.', '86% busy at 9\u202fPM.', '66% busy at 10\u202fPM.', '44% busy at 11\u202fPM.', '0% busy at 6\u202fAM.', '0% busy at 7\u202fAM.', '0% busy at 8\u202fAM.', '0% busy at 9\u202fAM.', '0% busy at 10\u202fAM.', 'Currently 31% busy, usually 34% busy.', '59% busy at 12\u202fPM.', '74% busy at 1\u202fPM.', '82% busy at 2\u202fPM.', '78% busy at 3\u202fPM.', '77% busy at 4\u202fPM.', '79% busy at 5\u202fPM.', '84% busy at 6\u202fPM.', '88% busy at 7\u202fPM.', '82% busy at 8\u202fPM.', '68% busy at 9\u202fPM.', '49% busy at 10\u202fPM.', '32% busy at 11\u202fPM.']"
Music & Arts,30.2301875,-97.8153125,"5207 Brodie Ln #220, Sunset Valley, TX 78745",[]
Sunset Valley Police,30.2281875,-97.8101875,"2 Lone Oak Trail, Sunset Valley, TX 78745",[]
Serene Hills Elementary School,30.3481875,-97.9965625,"3301 Serene Hills Dr, Austin, TX 78738",[]
Lake Travis STEM Academy,30.4604375,-97.8275625,"3315 El Salido Pkwy, Cedar Park, TX 78613",[]
Purple Bee,30.4475625,-97.9051875,"8117 Lime Creek Rd, Volente, TX 78641","['0% busy at 6\u202fAM.', '0% busy at 7\u202fAM.', '0% busy at 8\u202fAM.', '14% busy at 9\u202fAM.', '19% busy at 10\u202fAM.', '14% busy at 11\u202fAM.', '19% busy at 12\u202fPM.', '19% busy at 1\u202fPM.', '33% busy at 2\u202fPM.', '57% busy at 3\u202fPM.', '47% busy at 4\u202fPM.', '33% busy at 5\u202fPM.', '38% busy at 6\u202fPM.', '52% busy at 7\u202fPM.', '57% busy at 8\u202fPM.', '52% busy at 9\u202fPM.', '28% busy at 10\u202fPM.', '0% busy at 11\u202fPM.', '0% busy at 6\u202fAM.', '0% busy at 7\u202fAM.', '0% busy at 8\u202fAM.', '0% busy at 9\u202fAM.', '4% busy at 10\u202fAM.', '0% busy at 11\u202fAM.', '4% busy at 12\u202fPM.', '14% busy at 1\u202fPM.', '19% busy at 2\u202fPM.', '33% busy at 3\u202fPM.', '23% busy at 4\u202fPM.', '19% busy at 5\u202fPM.', '14% busy at 6\u202fPM.', '23% busy at 7\u202fPM.', '23% busy at 8\u202fPM.', '14% busy at 9\u202fPM.', '9% busy at 10\u202fPM.', '0% busy at 11\u202fPM.', '0% busy at 6\u202fAM.', '0% busy at 7\u202fAM.', '0% busy at 8\u202fAM.', '28% busy at 9\u202fAM.', '33% busy at 10\u202fAM.', '19% busy at 11\u202fAM.', '14% busy at 12\u202fPM.', '23% busy at 1\u202fPM.', '19% busy at 2\u202fPM.', '9% busy at 3\u202fPM.', '4% busy at 4\u202fPM.', '14% busy at 5\u202fPM.', '4% busy at 6\u202fPM.', '0% busy at 7\u202fPM.', '9% busy at 8\u202fPM.', '19% busy at 9\u202fPM.', '38% busy at 10\u202fPM.', '0% busy at 11\u202fPM.', '0% busy at 6\u202fAM.', '0% busy at 7\u202fAM.', '0% busy at 8\u202fAM.', '14% busy at 9\u202fAM.', '28% busy at 10\u202fAM.', '14% busy at 11\u202fAM.', '4% busy at 12\u202fPM.', '0% busy at 1\u202fPM.', '0% busy at 2\u202fPM.', '0% busy at 3\u202fPM.', '0% busy at 4\u202fPM.', '4% busy at 5\u202fPM.', '4% busy at 6\u202fPM.', '14% busy at 7\u202fPM.', '28% busy at 8\u202fPM.', '52% busy at 9\u202fPM.', '52% busy at 10\u202fPM.', '0% busy at 11\u202fPM.', '0% busy at 6\u202fAM.', '0% busy at 7\u202fAM.', '0% busy at 8\u202fAM.', '0% busy at 9\u202fAM.', '0% busy at 10\u202fAM.', '4% busy at 11\u202fAM.', '9% busy at 12\u202fPM.', '9% busy at 1\u202fPM.', '14% busy at 2\u202fPM.', '9% busy at 3\u202fPM.', '23% busy at 4\u202fPM.', '28% busy at 5\u202fPM.', '57% busy at 6\u202fPM.', '33% busy at 7\u202fPM.', '28% busy at 8\u202fPM.', '14% busy at 9\u202fPM.', '14% busy at 10\u202fPM.', '0% busy at 11\u202fPM.', '0% busy at 6\u202fAM.', '0% busy at 7\u202fAM.', '0% busy at 8\u202fAM.', '4% busy at 9\u202fAM.', '14% busy at 10\u202fAM.', '14% busy at 11\u202fAM.', '23% busy at 12\u202fPM.', '19% busy at 1\u202fPM.', '23% busy at 2\u202fPM.', '9% busy at 3\u202fPM.', '4% busy at 4\u202fPM.', '4% busy at 5\u202fPM.', '4% busy at 6\u202fPM.', '19% busy at 7\u202fPM.', '23% busy at 8\u202fPM.', '33% busy at 9\u202fPM.', '38% busy at 10\u202fPM.', '0% busy at 11\u202fPM.', '0% busy at 6\u202fAM.', '0% busy at 7\u202fAM.', '0% busy at 8\u202fAM.', '9% busy at 9\u202fAM.', '23% busy at 10\u202fAM.', '9% busy at 11\u202fAM.', '4% busy at 12\u202fPM.', '4% busy at 1\u202fPM.', '0% busy at 2\u202fPM.', '0% busy at 3\u202fPM.', '4% busy at 4\u202fPM.', '19% busy at 5\u202fPM.', '14% busy at 6\u202fPM.', '28% busy at 7\u202fPM.', '42% busy at 8\u202fPM.', '66% busy at 9\u202fPM.', '100% busy at 10\u202fPM.', '0% busy at 11\u202fPM.']"
Carpe Diem Private Preschool - Cedar Park,30.5445625,-97.7935625,"14009 Ronald Reagan Blvd, Volente, TX 78641",[]
Lake Travis Independent School District Educational Development Center,30.3704375,-97.9461875,"607 Ranch Rd 620 N, Austin, TX 78734",[]
Sterling Classical School,30.5205625,-97.9050625,"12800 Angel Side Dr, Leander, TX 78641",[]
Little Webberville Park,30.2296875,-97.5180625,"100 Water St, Webberville, TX 78621","['36% busy at 4\u202fAM.', '27% busy at 5\u202fAM.', '24% busy at 6\u202fAM.', '21% busy at 7\u202fAM.', '30% busy at 8\u202fAM.', '27% busy at 9\u202fAM.', '36% busy at 10\u202fAM.', '30% busy at 11\u202fAM.', '42% busy at 12\u202fPM.', '51% busy at 1\u202fPM.', '42% busy at 2\u202fPM.', '60% busy at 3\u202fPM.', '33% busy at 4\u202fPM.', '27% busy at 5\u202fPM.', '27% busy at 6\u202fPM.', '54% busy at 7\u202fPM.', '39% busy at 8\u202fPM.', '30% busy at 9\u202fPM.', '30% busy at 10\u202fPM.', '27% busy at 11\u202fPM.', '24% busy at 12\u202fAM.', '33% busy at 1\u202fAM.', '36% busy at 2\u202fAM.', '33% busy at 3\u202fAM.', '39% busy at 4\u202fAM.', '21% busy at 5\u202fAM.', '12% busy at 6\u202fAM.', '9% busy at 7\u202fAM.', '18% busy at 8\u202fAM.', '9% busy at 9\u202fAM.', '6% busy at 10\u202fAM.', '18% busy at 11\u202fAM.', '30% busy at 12\u202fPM.', '54% busy at 1\u202fPM.', '45% busy at 2\u202fPM.', '30% busy at 3\u202fPM.', '33% busy at 4\u202fPM.', '57% busy at 5\u202fPM.', '81% busy at 6\u202fPM.', '69% busy at 7\u202fPM.', '39% busy at 8\u202fPM.', '12% busy at 9\u202fPM.', '3% busy at 10\u202fPM.', '9% busy at 11\u202fPM.', '27% busy at 12\u202fAM.', '21% busy at 1\u202fAM.', '36% busy at 2\u202fAM.', '27% busy at 3\u202fAM.', '45% busy at 4\u202fAM.', '36% busy at 5\u202fAM.', '18% busy at 6\u202fAM.', '12% busy at 7\u202fAM.', '6% busy at 8\u202fAM.', '3% busy at 9\u202fAM.', '9% busy at 10\u202fAM.', '18% busy at 11\u202fAM.', '33% busy at 12\u202fPM.', '21% busy at 1\u202fPM.', '24% busy at 2\u202fPM.', '12% busy at 3\u202fPM.', '6% busy at 4\u202fPM.', '15% busy at 5\u202fPM.', '33% busy at 6\u202fPM.', '45% busy at 7\u202fPM.', '57% busy at 8\u202fPM.', '48% busy at 9\u202fPM.', '42% busy at 10\u202fPM.', '27% busy at 11\u202fPM.', '21% busy at 12\u202fAM.', '27% busy at 1\u202fAM.', '33% busy at 2\u202fAM.', '42% busy at 3\u202fAM.', '33% busy at 4\u202fAM.', '24% busy at 5\u202fAM.', '15% busy at 6\u202fAM.', '6% busy at 7\u202fAM.', '12% busy at 8\u202fAM.', '12% busy at 9\u202fAM.', '27% busy at 10\u202fAM.', '24% busy at 11\u202fAM.', '27% busy at 12\u202fPM.', '15% busy at 1\u202fPM.', '15% busy at 2\u202fPM.', '24% busy at 3\u202fPM.', '33% busy at 4\u202fPM.', '42% busy at 5\u202fPM.', '30% busy at 6\u202fPM.', '30% busy at 7\u202fPM.', '21% busy at 8\u202fPM.', '33% busy at 9\u202fPM.', '45% busy at 10\u202fPM.', '51% busy at 11\u202fPM.', '27% busy at 12\u202fAM.', '18% busy at 1\u202fAM.', '12% busy at 2\u202fAM.', '18% busy at 3\u202fAM.', '9% busy at 4\u202fAM.', '15% busy at 5\u202fAM.', '24% busy at 6\u202fAM.', '30% busy at 7\u202fAM.', '33% busy at 8\u202fAM.', '27% busy at 9\u202fAM.', '36% busy at 10\u202fAM.', '27% busy at 11\u202fAM.', '27% busy at 12\u202fPM.', '18% busy at 1\u202fPM.', '15% busy at 2\u202fPM.', '12% busy at 3\u202fPM.', '21% busy at 4\u202fPM.', '15% busy at 5\u202fPM.', '27% busy at 6\u202fPM.', '45% busy at 7\u202fPM.', '48% busy at 8\u202fPM.', '42% busy at 9\u202fPM.', '39% busy at 10\u202fPM.', '33% busy at 11\u202fPM.', '24% busy at 12\u202fAM.', '9% busy at 1\u202fAM.', '3% busy at 2\u202fAM.', '3% busy at 3\u202fAM.', '12% busy at 4\u202fAM.', '18% busy at 5\u202fAM.', '12% busy at 6\u202fAM.', '18% busy at 7\u202fAM.', '12% busy at 8\u202fAM.', '9% busy at 9\u202fAM.', '18% busy at 10\u202fAM.', '15% busy at 11\u202fAM.', '24% busy at 12\u202fPM.', '24% busy at 1\u202fPM.', '15% busy at 2\u202fPM.', '6% busy at 3\u202fPM.', '6% busy at 4\u202fPM.', '9% busy at 5\u202fPM.', '9% busy at 6\u202fPM.', '15% busy at 7\u202fPM.', '15% busy at 8\u202fPM.', '18% busy at 9\u202fPM.', '33% busy at 10\u202fPM.', '30% busy at 11\u202fPM.', '15% busy at 12\u202fAM.', '6% busy at 1\u202fAM.', '6% busy at 2\u202fAM.', '15% busy at 3\u202fAM.', '18% busy at 4\u202fAM.', '9% busy at 5\u202fAM.', '12% busy at 6\u202fAM.', '15% busy at 7\u202fAM.', '27% busy at 8\u202fAM.', '21% busy at 9\u202fAM.', '39% busy at 10\u202fAM.', 'Currently 100% busy, usually 51% busy.', '69% busy at 12\u202fPM.', '57% busy at 1\u202fPM.', '66% busy at 2\u202fPM.', '84% busy at 3\u202fPM.', '100% busy at 4\u202fPM.', '96% busy at 5\u202fPM.', '78% busy at 6\u202fPM.', '57% busy at 7\u202fPM.', '51% busy at 8\u202fPM.', '57% busy at 9\u202fPM.', '72% busy at 10\u202fPM.', '63% busy at 11\u202fPM.', '54% busy at 12\u202fAM.', '39% busy at 1\u202fAM.', '27% busy at 2\u202fAM.', '15% busy at 3\u202fAM.']"
Webberville Park,30.2121875,-97.4955625,"2305 Park Ln, Webberville, TX 78621","['0% busy at 6\u202fAM.', '0% busy at 7\u202fAM.', '17% busy at 8\u202fAM.', '23% busy at 9\u202fAM.', '19% busy at 10\u202fAM.', '22% busy at 11\u202fAM.', '28% busy at 12\u202fPM.', '38% busy at 1\u202fPM.', '37% busy at 2\u202fPM.', '30% busy at 3\u202fPM.', '21% busy at 4\u202fPM.', '20% busy at 5\u202fPM.', '20% busy at 6\u202fPM.', '17% busy at 7\u202fPM.', '0% busy at 8\u202fPM.', '0% busy at 9\u202fPM.', '0% busy at 10\u202fPM.', '0% busy at 11\u202fPM.', '0% busy at 6\u202fAM.', '0% busy at 7\u202fAM.', '0% busy at 8\u202fAM.', '0% busy at 9\u202fAM.', '0% busy at 10\u202fAM.', '0% busy at 11\u202fAM.', '0% busy at 12\u202fPM.', '0% busy at 1\u202fPM.', '2% busy at 2\u202fPM.', '6% busy at 3\u202fPM.', '8% busy at 4\u202fPM.', '6% busy at 5\u202fPM.', '2% busy at 6\u202fPM.', '1% busy at 7\u202fPM.', '0% busy at 8\u202fPM.', '0% busy at 9\u202fPM.', '0% busy at 10\u202fPM.', '0% busy at 11\u202fPM.', '0% busy at 6\u202fAM.', '0% busy at 7\u202fAM.', '7% busy at 8\u202fAM.', '11% busy at 9\u202fAM.', '11% busy at 10\u202fAM.', '7% busy at 11\u202fAM.', '6% busy at 12\u202fPM.', '3% busy at 1\u202fPM.', '4% busy at 2\u202fPM.', '3% busy at 3\u202fPM.', '5% busy at 4\u202fPM.', '6% busy at 5\u202fPM.', '6% busy at 6\u202fPM.', '6% busy at 7\u202fPM.', '0% busy at 8\u202fPM.', '0% busy at 9\u202fPM.', '0% busy at 10\u202fPM.', '0% busy at 11\u202fPM.', '0% busy at 6\u202fAM.', '0% busy at 7\u202fAM.', '4% busy at 8\u202fAM.', '5% busy at 9\u202fAM.', '2% busy at 10\u202fAM.', '1% busy at 11\u202fAM.', '0% busy at 12\u202fPM.', '0% busy at 1\u202fPM.', '1% busy at 2\u202fPM.', '2% busy at 3\u202fPM.', '6% busy at 4\u202fPM.', '10% busy at 5\u202fPM.', '12% busy at 6\u202fPM.', '12% busy at 7\u202fPM.', '0% busy at 8\u202fPM.', '0% busy at 9\u202fPM.', '0% busy at 10\u202fPM.', '0% busy at 11\u202fPM.', '0% busy at 6\u202fAM.', '0% busy at 7\u202fAM.', '1% busy at 8\u202fAM.', '2% busy at 9\u202fAM.', '4% busy at 10\u202fAM.', '2% busy at 11\u202fAM.', '2% busy at 12\u202fPM.', '0% busy at 1\u202fPM.', '1% busy at 2\u202fPM.', '2% busy at 3\u202fPM.', '6% busy at 4\u202fPM.', '12% busy at 5\u202fPM.', '12% busy at 6\u202fPM.', '6% busy at 7\u202fPM.', '0% busy at 8\u202fPM.', '0% busy at 9\u202fPM.', '0% busy at 10\u202fPM.', '0% busy at 11\u202fPM.', '0% busy at 6\u202fAM.', '0% busy at 7\u202fAM.', '0% busy at 8\u202fAM.', '1% busy at 9\u202fAM.', '2% busy at 10\u202fAM.', '3% busy at 11\u202fAM.', '2% busy at 12\u202fPM.', '1% busy at 1\u202fPM.', '2% busy at 2\u202fPM.', '5% busy at 3\u202fPM.', '8% busy at 4\u202fPM.', '9% busy at 5\u202fPM.', '7% busy at 6\u202fPM.', '4% busy at 7\u202fPM.', '0% busy at 8\u202fPM.', '0% busy at 9\u202fPM.', '0% busy at 10\u202fPM.', '0% busy at 11\u202fPM.', '0% busy at 6\u202fAM.', '0% busy at 7\u202fAM.', '49% busy at 8\u202fAM.', '73% busy at 9\u202fAM.', '90% busy at 10\u202fAM.', 'Currently 100% busy, usually 99% busy.', '100% busy at 12\u202fPM.', '86% busy at 1\u202fPM.', '73% busy at 2\u202fPM.', '61% busy at 3\u202fPM.', '46% busy at 4\u202fPM.', '34% busy at 5\u202fPM.', '22% busy at 6\u202fPM.', '16% busy at 7\u202fPM.', '0% busy at 8\u202fPM.', '0% busy at 9\u202fPM.', '0% busy at 10\u202fPM.', '0% busy at 11\u202fPM.']"
Webberville Grocery,30.2288125,-97.5161875,"19111 FM 969, Manor, TX 78653","['0% busy at 5\u202fAM.', '32% busy at 6\u202fAM.', '43% busy at 7\u202fAM.', '48% busy at 8\u202fAM.', '45% busy at 9\u202fAM.', '43% busy at 10\u202fAM.', '49% busy at 11\u202fAM.', '54% busy at 12\u202fPM.', '63% busy at 1\u202fPM.', '61% busy at 2\u202fPM.', '67% busy at 3\u202fPM.', '64% busy at 4\u202fPM.', '60% busy at 5\u202fPM.', '58% busy at 6\u202fPM.', '54% busy at 7\u202fPM.', '54% busy at 8\u202fPM.', '43% busy at 9\u202fPM.', '35% busy at 10\u202fPM.', '0% busy at 4\u202fAM.', '33% busy at 5\u202fAM.', '43% busy at 6\u202fAM.', '52% busy at 7\u202fAM.', '54% busy at 8\u202fAM.', '46% busy at 9\u202fAM.', '41% busy at 10\u202fAM.', '48% busy at 11\u202fAM.', '49% busy at 12\u202fPM.', '52% busy at 1\u202fPM.', '48% busy at 2\u202fPM.', '53% busy at 3\u202fPM.', '60% busy at 4\u202fPM.', '72% busy at 5\u202fPM.', '71% busy at 6\u202fPM.', '61% busy at 7\u202fPM.', '54% busy at 8\u202fPM.', '45% busy at 9\u202fPM.', '31% busy at 10\u202fPM.', '0% busy at 4\u202fAM.', '43% busy at 5\u202fAM.', '64% busy at 6\u202fAM.', '73% busy at 7\u202fAM.', '62% busy at 8\u202fAM.', '57% busy at 9\u202fAM.', '47% busy at 10\u202fAM.', '45% busy at 11\u202fAM.', '41% busy at 12\u202fPM.', '40% busy at 1\u202fPM.', '39% busy at 2\u202fPM.', '51% busy at 3\u202fPM.', '48% busy at 4\u202fPM.', '60% busy at 5\u202fPM.', '59% busy at 6\u202fPM.', '59% busy at 7\u202fPM.', '42% busy at 8\u202fPM.', '30% busy at 9\u202fPM.', '15% busy at 10\u202fPM.', '0% busy at 4\u202fAM.', '36% busy at 5\u202fAM.', '59% busy at 6\u202fAM.', '71% busy at 7\u202fAM.', '66% busy at 8\u202fAM.', '59% busy at 9\u202fAM.', '64% busy at 10\u202fAM.', '61% busy at 11\u202fAM.', '54% busy at 12\u202fPM.', '41% busy at 1\u202fPM.', '34% busy at 2\u202fPM.', '42% busy at 3\u202fPM.', '56% busy at 4\u202fPM.', '67% busy at 5\u202fPM.', '74% busy at 6\u202fPM.', '59% busy at 7\u202fPM.', '35% busy at 8\u202fPM.', '20% busy at 9\u202fPM.', '10% busy at 10\u202fPM.', '0% busy at 4\u202fAM.', '54% busy at 5\u202fAM.', '75% busy at 6\u202fAM.', '75% busy at 7\u202fAM.', '63% busy at 8\u202fAM.', '58% busy at 9\u202fAM.', '58% busy at 10\u202fAM.', '64% busy at 11\u202fAM.', '65% busy at 12\u202fPM.', '66% busy at 1\u202fPM.', '59% busy at 2\u202fPM.', '57% busy at 3\u202fPM.', '52% busy at 4\u202fPM.', '58% busy at 5\u202fPM.', '65% busy at 6\u202fPM.', '62% busy at 7\u202fPM.', '47% busy at 8\u202fPM.', '38% busy at 9\u202fPM.', '23% busy at 10\u202fPM.', '0% busy at 4\u202fAM.', '43% busy at 5\u202fAM.', '77% busy at 6\u202fAM.', '85% busy at 7\u202fAM.', '73% busy at 8\u202fAM.', '52% busy at 9\u202fAM.', '47% busy at 10\u202fAM.', '52% busy at 11\u202fAM.', '63% busy at 12\u202fPM.', '61% busy at 1\u202fPM.', '64% busy at 2\u202fPM.', '69% busy at 3\u202fPM.', '82% busy at 4\u202fPM.', '95% busy at 5\u202fPM.', '100% busy at 6\u202fPM.', '85% busy at 7\u202fPM.', '60% busy at 8\u202fPM.', '42% busy at 9\u202fPM.', '25% busy at 10\u202fPM.', '0% busy at 4\u202fAM.', '9% busy at 5\u202fAM.', '13% busy at 6\u202fAM.', '16% busy at 7\u202fAM.', '35% busy at 8\u202fAM.', '45% busy at 9\u202fAM.', '68% busy at 10\u202fAM.', '69% busy at 11\u202fAM.', '78% busy at 12\u202fPM.', '65% busy at 1\u202fPM.', '65% busy at 2\u202fPM.', '63% busy at 3\u202fPM.', '66% busy at 4\u202fPM.', '71% busy at 5\u202fPM.', '73% busy at 6\u202fPM.', '66% busy at 7\u202fPM.', '52% busy at 8\u202fPM.', '33% busy at 9\u202fPM.', '14% busy at 10\u202fPM.', '5% busy at 11\u202fPM.']"
Oak Springs Elementary School,30.2719375,-97.7045625,"3601 Webberville Rd, Austin, TX 78702",[]
Austin Community College Children's Lab School,30.2689375,-97.7054375,"Childcare Development Center, 3401 Webberville Rd, Austin, TX 78702",[]
